part;var;de;en
common;actions;"Aktionen";"Actions"
common;back;"Zurück";"Back"
obj;anonymous;"Abstimmung ohne Login";"Vote without Login"
obj;description;"Beschreibung";"Description"
obj;edit_properties;"Einstellungen bearbeiten";"Edit Properties"
obj;info_anonymous;"Das LiveVoting kann von den Abstimmenden ohne Login verwendet werden, auch wenn das Objekt in geschützen Bereich wie bspw. einem Kurs liegt.";"The LiveVoting can be used for the voters without authentication, even when the Object is in a secured Space like a Course"
obj;info_online;"Objekt ist online und verfügbar";"Object is online and available"
obj;info_terminable;"Das LiveVoting kann nur innerhalb der definierten Zeit zum Abstimmen genutzt werden";"The LiveVoting only can be used in the definied period of time"
obj;online;"Online";"Online"
obj;terminable;"Abstimmung zeitlich beschränken";"Limit voting time"
obj;terminable_select;"Zeitraum";"Time range"
obj;terminable_select_end_time;"Ende";"End"
obj;terminable_select_start_time;"Start";"Start"
obj;title;"Titel";"Title"
player;msg_no_votings;"Es sind keine Fragen vorhanden, das Voting kann nicht gestartet werden.";"There are no Questions, the LiveVoting can be started."
player;start_voting;"LiveVoting beginnen";"Start LiveVoting"
subtab;edit;"Verwalten";"Manage"
subtab;show;"Zeigen";"Show"
tab;content;"Inhalt";"Content"
tab;edit;"Einstellungen";"Properties"
voting;add;"Voting hinzufügen";"Add Voting"
voting;msg_sorting_saved;"Reihenfolge gespeichert";"Order saved"
voting;question;"Frage";"Question"
voting;reset_all;"Alle Voting zurücksetzen";"Reset all Votings"
voting;save_sorting;"Reihenfolge speichern";"Save Order"
voting;status;"Status";"Status"
voting;title;"Titel";"Title"
voting;type;"Typ";"Type"
