part;var;de;en
common;actions;"Aktionen";"Actions"
common;back;"Zurück";"Back"
config;allow_shortlink;"Kurz-URL einschalten";"Activate Short URL"
config;allow_shortlink_info;"Eine Kurz-URL kann bspw. durch hinzufügen einer RewriteRule in der .htaccess erstellt werden, dadurch kann auf https://ilias.domain.com/vote angestimmt werden:";"Use a Short URL like /vote by adding the following RewriteRule to your .htaccess:"
config;allow_shortlink_link;"Kurz-URL";"Short URL"
config;allow_shortlink_link_info;"Ganze Kurz-URL ihrer Installation, bspw. https://ilias.domain.com/vote";"Full Short URL of your Installation , e.g. https://ilias.domain.com/vote"
config;base_url;"Basis-URL";"Base URL"
config;base_url_info;"URL Ihrer ILIAS-Installation inkl. Unterverzeichnis, bspw. https://www.domain.com/ilias";"URL of yout ILIAS-Installation incl. Subfolders, e.g. https://www.domain.com/ilias"
config;cancel;"Abbrechen";"Cancel"
config;msg_success;"Gespeichert";"Saved"
config;update;"Update";"Update"
msg_success;voting_created;"Voting wurde erstellt";"Voting has been created"
msg_success;voting_updated;"Voting wurde gespeichert";"Voting has been udpated"
obj;anonymous;"Abstimmung ohne Login";"Vote without Login"
obj;description;"Beschreibung";"Description"
obj;edit_properties;"Einstellungen bearbeiten";"Edit Properties"
obj;info_anonymous;"Das LiveVoting kann von den Abstimmenden ohne Login verwendet werden, auch wenn das Objekt in einem geschützten Bereich wie bspw. einem Kurs liegt.";"The LiveVoting can be used for the voters without authentication, even when the Object is in a secured Space like a Course"
obj;info_online;"Nur wenn das LiveVoting online geschaltet ist, können Benutzer das LiveVoting sehen und benutzen.";"Object is online and available"
obj;info_reuse_status;"Beim Wechseln zwischen Voting wird jeweils übernommen, ob das nächste Voting freigegeben werden soll, oder nicht.";"Re-use the state of the current Voting when switching to the next (frozen / not frozen)."
obj;info_terminable;"Das LiveVoting kann nur innerhalb der definierten Zeit zum Abstimmen genutzt werden";"The LiveVoting only can be used in the definied period of time"
obj;msg_properties_form_saved;"Einstellungen gespeichert";"Settings saved"
obj;online;"Online";"Online"
obj;reuse_status;"Player-Status übernehmen";"Re-use Player State"
obj;save;"Speichern";"Save"
obj;save:Speichern;"Save";""
obj;terminable;"Abstimmung zeitlich beschränken";"Limit voting time"
obj;terminable_select;"Zeitraum";"Time range"
obj;terminable_select_end_time;"Ende";"End"
obj;terminable_select_start_time;"Start";"Start"
obj;title;"Titel";"Title"
obj;xlvo;"LiveVoting";"LiveVoting"
obj_xlvo;duplicate;"Bestehendes LiveVoting kopieren";"Clone existing LiveVoting"
objs;xlvo;"LiveVotings";"LiveVotings"
