part;var;de;en
common;actions;"Aktionen";"Actions"
common;back;"Zurück";"Back"
msg_success;voting_created;"Voting wurde erstellt";"Voting has been created"
msg_success;voting_updated;"Voting wurde gespeichert";"Voting has been udpated"
obj;anonymous;"Abstimmung ohne Login";"Vote without Login"
obj;description;"Beschreibung";"Description"
obj;edit_properties;"Einstellungen bearbeiten";"Edit Properties"
obj;info_anonymous;"Das LiveVoting kann von den Abstimmenden ohne Login verwendet werden, auch wenn das Objekt in geschützen Bereich wie bspw. einem Kurs liegt.";"The LiveVoting can be used for the voters without authentication, even when the Object is in a secured Space like a Course"
obj;info_online;"Objekt ist online und verfügbar";"Object is online and available"
obj;info_terminable;"Das LiveVoting kann nur innerhalb der definierten Zeit zum Abstimmen genutzt werden";"The LiveVoting only can be used in the definied period of time"
obj;online;"Online";"Online"
obj;terminable;"Abstimmung zeitlich beschränken";"Limit voting time"
obj;terminable_select;"Zeitraum";"Time range"
obj;terminable_select_end_time;"Ende";"End"
obj;terminable_select_start_time;"Start";"Start"
obj;title;"Titel";"Title"
player;msg_no_votings;"Es sind keine Fragen vorhanden, das Voting kann nicht gestartet werden.";"There are no Questions, the LiveVoting can be started."
player;start_voting;"LiveVoting beginnen";"Start LiveVoting"
qtype_1;colors;"Unterschiedliche Farben";"Different Colors"
qtype_1;multi_selection;"Mehrfachauswahl";"Multiple Selection"
qtype_1;option_text;"Options-Text";"Option-Text"
qtype_1;options;"Optionen";"Options"
qtype_2;multi_free_input;"Mehrfache Eingaben";"Multiple Inputs"
qtype;form_header;"Typ-Einstellugnen";"Type-Settings"
subtab;edit;"Verwalten";"Manage"
subtab;show;"Zeigen";"Show"
tab;content;"Inhalt";"Content"
tab;edit;"Einstellungen";"Properties"
voting;actions;"Aktionen";"Actions"
voting;add;"Voting hinzufügen";"Add Voting"
voting;cancel;"Abbrechen";"Cancel"
voting;create;"Erstellen";"Crete"
voting;delete;"Löschen";"Delete"
voting;delete,Löschen;"Delete";""
voting;delete_confirm;"Möchten Sie das ausgewählte Voting wirklich löschen?";"Do you really want to delete the Voting?"
voting;description;"Beschreibung";"Description"
voting;edit;"Bearbeiten";"Edit"
voting;msg_sorting_saved;"Reihenfolge gespeichert";"Order saved"
voting;question;"Frage";"Question"
voting;reset;"Zurücksetzen";"Reset"
voting;reset_all;"Alle Voting zurücksetzen";"Reset all Votings"
voting;save_sorting;"Reihenfolge speichern";"Save Order"
voting;select_type;"Typ auswählen";"Select Type"
voting;status;"Status";"Status"
voting;status_1;"Inaktiv";"Inactive"
voting;status_2;"Unvollständig";"Incomplete"
voting;status_5;"Aktiv";"Active"
voting;title;"Titel";"Title"
voting;type;"Typ";"Type"
voting;type_1;"Stimmabgabe";"Single Vote"
voting;type_1_info;"Multiple- oder Single-Choice";"Multiple- orSingle-Choice"
voting;type_2;"Freitext";"Free Input"
voting;type_2_info;"Benutzer können Stichwort selber eingeben";"User can hand in free text"
voting;type_3;"Bereich";"Range"
voting;type_4;"Reihenfolge";"Order"
voting;update;"Speichern";"Update"
